League,MatchDate,HomeTeam,AwayTeam,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HomeShots,AwayShots,HomeCorners,AwayCorners,Bet365HomeOdds,Bet365DrawOdds,Bet365AwayOdds,AvgHomeOdds,AvgDrawOdds,AvgAwayOdds
I1,2024-03-10,Milan,Empoli,1,0,H,15,5,11,4,1.44,5.0,6.5,1.44,4.69,7.17
I1,2024-03-10,Juventus,Atalanta,2,2,D,18,7,4,3,2.2,3.3,3.3,2.25,3.31,3.31
I1,2024-03-10,Fiorentina,Roma,2,2,D,15,10,8,2,2.55,3.3,2.75,2.58,3.3,2.79
I1,2024-03-11,Lazio,Udinese,1,2,A,18,14,9,5,1.91,3.5,4.0,1.94,3.4,4.19
I1,2024-03-15,Empoli,Bologna,0,1,A,10,20,7,6,4.0,3.2,2.0,4.02,3.24,2.05
I1,2024-03-16,Monza,Cagliari,1,0,H,15,10,3,7,2.05,3.5,3.6,2.07,3.46,3.66
I1,2024-03-16,Udinese,Torino,0,2,A,12,12,3,4,2.8,2.9,2.8,2.87,2.95,2.8
I1,2024-03-16,Salernitana,Lecce,0,1,A,15,17,7,1,2.9,3.2,2.5,2.95,3.2,2.53
I1,2024-03-16,Frosinone,Lazio,2,3,A,14,22,9,4,3.5,3.4,2.15,3.37,3.51,2.16
I1,2024-03-17,Juventus,Genoa,0,0,D,17,5,12,2,1.5,4.0,7.0,1.52,3.99,7.24
I1,2024-03-17,Verona,Milan,1,3,A,15,18,3,5,5.25,3.75,1.7,5.01,3.73,1.73
I1,2024-03-17,Roma,Sassuolo,1,0,H,10,8,4,7,1.36,4.75,8.0,1.37,5.09,7.9
I1,2024-03-17,Inter,Napoli,1,1,D,19,11,5,7,1.57,4.0,6.0,1.58,4.18,5.62
I1,2024-03-30,Napoli,Atalanta,0,3,A,20,12,7,5,2.1,3.6,3.4,2.11,3.59,3.43
I1,2024-03-30,Genoa,Frosinone,1,1,D,9,15,3,8,1.95,3.6,3.8,1.95,3.54,4.01
I1,2024-03-30,Torino,Monza,1,0,H,15,9,7,2,1.83,3.4,4.75,1.85,3.46,4.66
I1,2024-03-30,Lazio,Juventus,1,0,H,16,9,7,2,3.1,3.1,2.45,3.11,3.09,2.51
I1,2024-03-30,Fiorentina,Milan,1,2,A,17,14,7,5,2.88,3.3,2.5,2.85,3.35,2.53
I1,2024-04-01,Bologna,Salernitana,3,0,H,14,8,5,3,1.3,5.5,10.0,1.29,5.44,11.25
I1,2024-04-01,Cagliari,Verona,1,1,D,11,8,7,2,2.15,3.2,3.6,2.18,3.26,3.54
I1,2024-04-01,Sassuolo,Udinese,1,1,D,14,12,10,1,2.75,3.25,2.6,2.87,3.27,2.54
I1,2024-04-01,Lecce,Roma,0,0,D,27,10,8,4,4.5,3.5,1.83,4.33,3.52,1.88
I1,2024-04-01,Inter,Empoli,2,0,H,19,14,8,6,1.22,7.0,12.0,1.2,7.04,13.25
I1,2024-04-05,Salernitana,Sassuolo,2,2,D,5,16,4,9,3.25,3.5,2.2,3.28,3.46,2.23
I1,2024-04-06,Milan,Lecce,3,0,H,16,12,5,1,1.36,4.75,8.5,1.37,5.06,8.71
I1,2024-04-06,Roma,Lazio,1,0,H,15,11,3,6,2.2,3.1,3.6,2.23,3.15,3.61
I1,2024-04-06,Empoli,Torino,3,2,H,4,19,1,7,3.5,3.2,2.25,3.51,3.14,2.27
I1,2024-04-07,Frosinone,Bologna,0,0,D,12,13,5,2,4.2,3.5,1.91,4.13,3.56,1.92
I1,2024-04-07,Monza,Napoli,2,4,A,7,19,1,6,4.0,3.8,1.85,4.1,3.72,1.88
I1,2024-04-07,Cagliari,Atalanta,2,1,H,11,7,4,4,4.75,3.8,1.73,4.72,3.93,1.72
I1,2024-04-07,Verona,Genoa,1,2,A,12,11,5,3,2.75,3.0,2.8,2.72,2.98,2.9
I1,2024-04-07,Juventus,Fiorentina,1,0,H,7,13,5,6,1.83,3.4,4.75,1.84,3.49,4.56
I1,2024-04-08,Udinese,Inter,1,2,A,3,23,0,8,6.5,4.5,1.5,6.93,4.43,1.47
I1,2024-04-12,Lazio,Salernitana,4,1,H,17,8,9,0,1.33,5.0,9.5,1.36,5.07,9.26
I1,2024-04-13,Lecce,Empoli,1,0,H,14,3,10,3,2.25,3.1,3.6,2.25,3.09,3.63
I1,2024-04-13,Torino,Juventus,0,0,D,13,8,6,2,3.75,3.0,2.2,3.75,3.06,2.21
I1,2024-04-13,Bologna,Monza,0,0,D,17,4,10,0,1.55,4.0,6.5,1.55,4.07,6.55
I1,2024-04-14,Napoli,Frosinone,2,2,D,20,13,6,2,1.33,5.5,8.0,1.35,5.44,8.34
I1,2024-04-14,Sassuolo,Milan,3,3,D,10,23,2,6,4.5,3.8,1.75,4.44,3.92,1.76
I1,2024-04-14,Inter,Cagliari,2,2,D,12,11,7,0,1.18,8.0,12.0,1.18,7.64,14.43
I1,2024-04-15,Fiorentina,Genoa,1,1,D,20,7,6,2,1.85,3.5,4.33,1.88,3.52,4.31
I1,2024-04-15,Atalanta,Verona,2,2,D,16,13,5,4,1.45,4.5,7.0,1.45,4.63,6.98
I1,2024-04-19,Genoa,Lazio,0,1,A,8,13,2,9,3.1,3.1,2.45,3.15,3.13,2.47
I1,2024-04-19,Cagliari,Juventus,2,2,D,9,11,4,3,5.0,3.5,1.75,5.06,3.52,1.78
I1,2024-04-20,Empoli,Napoli,1,0,H,7,9,2,8,4.75,4.0,1.7,4.85,4.0,1.7
I1,2024-04-20,Verona,Udinese,1,0,H,16,18,10,6,2.55,3.1,3.0,2.58,3.13,2.97
I1,2024-04-21,Sassuolo,Lecce,0,3,A,10,14,9,4,2.3,3.3,3.2,2.32,3.37,3.15
I1,2024-04-21,Torino,Frosinone,0,0,D,13,12,6,4,1.67,3.8,5.25,1.69,3.86,5.11
I1,2024-04-21,Salernitana,Fiorentina,0,2,A,5,12,2,5,5.0,4.0,1.67,4.97,3.96,1.68
I1,2024-04-21,Monza,Atalanta,1,2,A,17,12,2,8,4.0,3.8,1.85,4.03,3.69,1.89
I1,2024-04-22,Roma,Bologna,1,3,A,14,11,8,2,2.4,3.1,3.2,2.39,3.12,3.23
I1,2024-04-22,Milan,Inter,1,2,A,15,11,5,3,3.75,3.6,2.0,3.73,3.66,1.98
I1,2024-04-25,Udinese,Roma,1,2,A,9,19,5,8,3.3,3.4,2.15,3.41,3.27,2.22
I1,2024-04-26,Frosinone,Salernitana,3,0,H,11,17,7,3,1.4,4.75,7.5,1.42,4.96,7.34
I1,2024-04-27,Lecce,Monza,1,1,D,12,9,0,5,2.0,3.25,4.0,2.05,3.27,3.97
I1,2024-04-27,Juventus,Milan,0,0,D,18,9,9,4,2.1,3.3,3.6,2.1,3.4,3.65
I1,2024-04-27,Lazio,Verona,1,0,H,17,7,4,2,1.62,3.8,6.0,1.65,3.87,5.59
I1,2024-04-28,Inter,Torino,2,0,H,17,11,5,4,1.53,3.8,7.0,1.53,4.07,6.8
I1,2024-04-28,Bologna,Udinese,1,1,D,15,11,10,3,1.6,3.8,6.0,1.61,3.83,5.95
I1,2024-04-28,Atalanta,Empoli,2,0,H,17,11,8,1,1.44,4.5,7.5,1.44,4.64,7.06
I1,2024-04-28,Napoli,Roma,2,2,D,27,10,9,2,1.95,3.6,4.0,1.97,3.61,3.8
I1,2024-04-28,Fiorentina,Sassuolo,5,1,H,22,7,10,2,1.7,3.8,5.0,1.72,3.92,4.75
I1,2024-04-29,Genoa,Cagliari,3,0,H,12,12,2,4,2.25,3.1,3.5,2.28,3.16,3.42
I1,2024-05-03,Torino,Bologna,0,0,D,8,5,2,4,2.88,2.8,2.88,2.85,2.95,2.84
I1,2024-05-04,Monza,Lazio,2,2,D,17,9,5,4,4.33,3.75,1.83,4.39,3.63,1.84
I1,2024-05-04,Sassuolo,Inter,1,0,H,6,14,2,5,6.0,4.5,1.5,6.01,4.68,1.5
I1,2024-05-05,Cagliari,Lecce,1,1,D,9,16,3,10,2.15,3.2,3.75,2.16,3.22,3.63
I1,2024-05-05,Empoli,Frosinone,0,0,D,7,17,3,8,2.38,3.3,3.1,2.39,3.31,3.05
I1,2024-05-05,Verona,Fiorentina,2,1,H,9,13,1,2,3.1,3.3,2.3,3.15,3.25,2.36
I1,2024-05-05,Milan,Genoa,3,3,D,26,6,7,1,1.45,4.5,6.5,1.47,4.51,6.97
I1,2024-05-05,Roma,Juventus,1,1,D,19,16,9,6,2.88,3.1,2.7,2.84,3.1,2.68
I1,2024-05-06,Salernitana,Atalanta,1,2,A,9,17,1,7,7.5,5.5,1.36,8.17,5.33,1.35
I1,2024-05-06,Udinese,Napoli,1,1,D,10,12,7,5,3.75,3.6,1.95,3.7,3.62,1.98
I1,2024-05-10,Frosinone,Inter,0,5,A,17,14,8,4,4.5,4.0,1.73,4.54,4.03,1.74
I1,2024-05-11,Napoli,Bologna,0,2,A,16,11,9,3,2.1,3.4,3.5,2.13,3.51,3.44
I1,2024-05-11,Milan,Cagliari,5,1,H,17,13,6,3,1.4,5.25,6.5,1.42,4.97,7.17
I1,2024-05-12,Lazio,Empoli,2,0,H,11,16,7,7,1.57,4.0,5.75,1.6,3.97,5.77
I1,2024-05-12,Genoa,Sassuolo,2,1,H,8,12,3,7,2.2,3.5,3.2,2.23,3.47,3.22
I1,2024-05-12,Verona,Torino,1,2,A,13,6,7,4,3.0,3.0,2.55,3.03,3.02,2.59
I1,2024-05-12,Juventus,Salernitana,1,1,D,25,13,9,4,1.14,8.5,17.0,1.14,8.56,19.17
I1,2024-05-12,Atalanta,Roma,2,1,H,24,9,6,1,2.0,3.6,3.6,2.01,3.57,3.71
I1,2024-05-13,Lecce,Udinese,0,2,A,9,16,8,2,2.63,3.1,2.8,2.64,3.08,2.89
I1,2024-05-13,Fiorentina,Monza,2,1,H,15,5,6,1,1.55,4.2,5.75,1.56,4.29,5.68
I1,2024-05-17,Fiorentina,Napoli,2,2,D,14,15,5,3,2.25,3.4,3.1,2.31,3.5,3.08
I1,2024-05-18,Lecce,Atalanta,0,2,A,11,19,2,5,4.5,3.8,1.75,4.56,3.8,1.78
I1,2024-05-18,Torino,Milan,3,1,H,11,16,3,8,2.8,3.2,2.6,2.81,3.25,2.63
I1,2024-05-19,Sassuolo,Cagliari,0,2,A,7,13,5,6,2.35,3.3,3.1,2.37,3.42,3.02
I1,2024-05-19,Monza,Frosinone,0,1,A,14,16,3,4,3.0,3.4,2.3,2.94,3.55,2.35
I1,2024-05-19,Udinese,Empoli,1,1,D,8,4,5,5,2.0,3.4,3.8,2.04,3.32,3.9
I1,2024-05-19,Inter,Lazio,1,1,D,19,8,8,0,1.62,4.0,5.0,1.66,4.16,4.93
I1,2024-05-19,Roma,Genoa,1,0,H,21,11,6,3,1.48,4.2,7.0,1.5,4.34,6.65
I1,2024-05-20,Salernitana,Verona,1,2,A,9,17,4,6,5.0,3.8,1.7,4.96,3.84,1.71
I1,2024-05-20,Bologna,Juventus,3,3,D,10,11,3,2,2.45,3.1,3.1,2.49,3.07,3.12
I1,2024-05-23,Cagliari,Fiorentina,2,3,A,14,11,4,5,4.2,3.75,1.8,4.31,3.8,1.82
I1,2024-05-24,Genoa,Bologna,2,0,H,14,11,3,6,3.4,3.4,2.15,3.45,3.31,2.21
I1,2024-05-25,Juventus,Monza,2,0,H,12,12,3,4,1.33,5.5,8.5,1.33,5.45,8.86
I1,2024-05-25,Milan,Salernitana,3,3,D,23,14,13,3,1.18,8.0,12.0,1.17,8.34,13.58
I1,2024-05-26,Atalanta,Torino,3,0,H,18,8,2,5,3.3,3.5,2.1,3.42,3.46,2.14
I1,2024-05-26,Napoli,Lecce,0,0,D,24,10,4,1,1.42,5.0,6.25,1.43,4.89,6.87
I1,2024-05-26,Empoli,Roma,2,1,H,17,15,4,5,1.95,3.6,3.6,1.99,3.71,3.63
I1,2024-05-26,Frosinone,Udinese,0,1,A,21,10,11,1,2.38,3.25,3.0,2.42,3.17,3.13
I1,2024-05-26,Lazio,Sassuolo,1,1,D,8,8,5,3,1.36,5.25,7.5,1.36,5.37,7.87
I1,2024-05-26,Verona,Inter,2,2,D,18,15,9,3,5.5,4.0,1.53,5.63,4.37,1.55
I1,2024-06-02,Atalanta,Fiorentina,2,3,A,12,8,4,4,1.48,4.75,6.0,1.47,4.8,6.21
I1,2024-08-17,Genoa,Inter,2,2,D,10,14,1,4,6.5,4.0,1.53,6.31,4.18,1.54
I1,2024-08-17,Parma,Fiorentina,1,1,D,13,14,4,9,3.5,3.2,2.2,3.31,3.41,2.23
I1,2024-08-17,Empoli,Monza,0,0,D,9,4,7,3,2.5,3.2,3.0,2.48,3.16,3.07
I1,2024-08-17,Milan,Torino,2,2,D,20,6,9,2,1.62,3.8,5.75,1.64,3.97,5.51
I1,2024-08-18,Bologna,Udinese,1,1,D,22,4,7,5,1.91,3.4,4.33,1.93,3.32,4.37
I1,2024-08-18,Verona,Napoli,3,0,H,8,15,1,5,4.75,3.6,1.75,4.63,3.67,1.79
I1,2024-08-18,Cagliari,Roma,0,0,D,12,13,5,3,4.1,3.4,1.95,3.88,3.51,1.98
I1,2024-08-18,Lazio,Venezia,3,1,H,13,11,6,3,1.48,4.1,7.5,1.47,4.41,7.05
I1,2024-08-19,Lecce,Atalanta,0,4,A,19,10,5,3,4.2,3.7,1.85,4.23,3.64,1.87
I1,2024-08-19,Juventus,Como,3,0,H,12,1,3,0,1.33,5.0,9.5,1.34,5.06,9.57
I1,2024-08-24,Parma,Milan,2,1,H,8,17,3,9,4.75,3.9,1.7,4.74,4.03,1.7
I1,2024-08-24,Udinese,Lazio,2,1,H,8,17,4,13,3.3,3.1,2.35,3.27,3.1,2.39
I1,2024-08-24,Inter,Lecce,2,0,H,11,10,10,6,1.2,7.0,13.0,1.2,6.95,14.52
I1,2024-08-24,Monza,Genoa,0,1,A,9,11,8,3,2.6,3.1,2.88,2.62,3.12,2.91
I1,2024-08-25,Fiorentina,Venezia,0,0,D,12,7,7,3,1.42,4.75,7.0,1.43,4.62,7.47
I1,2024-08-25,Torino,Atalanta,2,1,H,13,24,4,6,3.2,3.1,2.38,3.17,3.23,2.37
I1,2024-08-25,Napoli,Bologna,3,0,H,16,9,7,5,1.9,3.5,4.1,1.92,3.58,4.08
I1,2024-08-25,Roma,Empoli,1,2,A,17,10,8,5,1.5,4.33,6.5,1.5,4.35,6.5
I1,2024-08-26,Cagliari,Como,1,1,D,11,13,5,6,2.1,3.4,3.4,2.11,3.45,3.52
I1,2024-08-26,Verona,Juventus,0,3,A,7,7,4,1,5.25,3.75,1.67,5.06,3.74,1.72
I1,2024-08-30,Venezia,Torino,0,1,A,13,12,3,3,3.4,3.3,2.2,3.52,3.28,2.2
I1,2024-08-30,Inter,Atalanta,4,0,H,13,11,3,4,1.57,4.33,5.5,1.58,4.35,5.54
I1,2024-08-31,Bologna,Empoli,1,1,D,14,4,6,3,1.62,3.75,6.0,1.65,3.75,5.76
I1,2024-08-31,Lecce,Cagliari,1,0,H,17,21,7,10,2.25,3.2,3.4,2.28,3.2,3.4
I1,2024-08-31,Lazio,Milan,2,2,D,7,10,5,7,2.9,3.4,2.4,2.89,3.44,2.45
I1,2024-08-31,Napoli,Parma,2,1,H,29,13,6,4,1.48,4.33,7.0,1.49,4.55,6.58
I1,2024-09-01,Fiorentina,Monza,2,2,D,15,4,6,0,1.67,3.9,5.0,1.69,3.86,5.09
I1,2024-09-01,Genoa,Verona,0,2,A,11,10,3,1,2.0,3.3,4.0,2.03,3.26,4.07
I1,2024-09-01,Juventus,Roma,0,0,D,8,7,6,4,1.75,3.6,5.0,1.77,3.68,4.82
I1,2024-09-01,Udinese,Como,1,0,H,10,21,4,6,2.05,3.4,3.75,2.07,3.38,3.77
I1,2024-09-14,Como,Bologna,2,2,D,14,14,4,3,3.0,3.25,2.45,3.01,3.21,2.51
I1,2024-09-14,Empoli,Juventus,0,0,D,8,15,4,8,5.25,3.6,1.7,5.22,3.68,1.72
I1,2024-09-14,Milan,Venezia,4,0,H,12,6,6,1,1.3,5.75,9.0,1.3,5.82,9.76
I1,2024-09-15,Genoa,Roma,1,1,D,20,16,4,5,3.25,3.3,2.25,3.3,3.29,2.28
I1,2024-09-15,Atalanta,Fiorentina,3,2,H,13,13,4,2,1.8,3.6,4.5,1.83,3.81,4.24
I1,2024-09-15,Torino,Lecce,0,0,D,5,20,2,7,1.8,3.5,4.75,1.84,3.4,4.8
I1,2024-09-15,Cagliari,Napoli,0,4,A,16,12,7,4,4.33,3.75,1.8,4.33,3.74,1.83
I1,2024-09-15,Monza,Inter,1,1,D,5,16,1,8,8.0,4.75,1.4,7.54,4.87,1.41
I1,2024-09-16,Parma,Udinese,2,3,A,9,18,5,6,2.25,3.4,3.2,2.28,3.38,3.22
I1,2024-09-16,Lazio,Verona,2,1,H,14,7,9,6,1.62,3.8,6.0,1.62,3.93,5.71
I1,2024-09-20,Cagliari,Empoli,0,2,A,21,9,10,4,2.15,3.4,3.4,2.17,3.3,3.59
I1,2024-09-20,Verona,Torino,2,3,A,8,16,5,6,2.7,3.0,2.8,2.8,3.01,2.84
I1,2024-09-21,Venezia,Genoa,2,0,H,12,9,3,4,3.25,3.2,2.35,3.17,3.23,2.37
I1,2024-09-21,Juventus,Napoli,0,0,D,9,8,4,3,2.2,3.4,3.3,2.22,3.29,3.44
I1,2024-09-21,Lecce,Parma,2,2,D,14,24,2,12,2.2,3.5,3.25,2.2,3.47,3.32
I1,2024-09-22,Fiorentina,Lazio,2,1,H,14,20,3,10,2.25,3.4,3.2,2.3,3.39,3.16
I1,2024-09-22,Monza,Bologna,1,2,A,6,15,2,2,3.3,3.1,2.4,3.19,3.19,2.39
I1,2024-09-22,Roma,Udinese,3,0,H,14,9,2,1,1.62,4.2,5.25,1.63,3.99,5.45
I1,2024-09-22,Inter,Milan,1,2,A,13,16,6,2,1.65,4.0,5.25,1.66,4.08,5.02
I1,2024-09-24,Atalanta,Como,2,3,A,8,14,6,2,1.44,4.5,7.0,1.47,4.64,6.6
I1,2024-09-27,Milan,Lecce,3,0,H,15,16,4,7,1.33,5.75,8.0,1.33,5.58,8.96
I1,2024-09-28,Udinese,Inter,2,3,A,10,16,7,3,7.0,4.33,1.48,6.73,4.45,1.5
I1,2024-09-28,Genoa,Juventus,0,3,A,7,12,5,3,5.5,3.5,1.7,5.47,3.58,1.72
I1,2024-09-28,Bologna,Atalanta,1,1,D,5,23,2,9,3.0,3.3,2.4,2.97,3.33,2.46
I1,2024-09-29,Torino,Lazio,2,3,A,12,13,3,1,2.9,3.1,2.55,2.9,3.21,2.58
I1,2024-09-29,Como,Verona,3,2,H,24,6,9,1,2.1,3.4,3.6,2.14,3.38,3.58
I1,2024-09-29,Roma,Venezia,2,1,H,22,18,6,3,1.4,4.75,8.0,1.41,4.84,7.69
I1,2024-09-29,Empoli,Fiorentina,0,0,D,8,13,2,4,3.4,3.3,2.2,3.43,3.29,2.23
I1,2024-09-29,Napoli,Monza,2,0,H,11,5,1,3,1.36,5.0,8.5,1.36,5.06,8.99
I1,2024-09-30,Parma,Cagliari,2,3,A,18,11,5,3,2.1,3.6,3.4,2.11,3.64,3.38
I1,2024-10-04,Napoli,Como,3,1,H,9,11,4,1,1.45,4.33,7.0,1.45,4.58,7.38
I1,2024-10-04,Verona,Venezia,2,1,H,13,11,13,6,2.5,3.2,2.9,2.48,3.19,3.06
I1,2024-10-05,Udinese,Lecce,1,0,H,13,9,5,0,2.2,3.3,3.3,2.24,3.3,3.39
I1,2024-10-05,Atalanta,Genoa,5,1,H,23,7,4,2,1.45,4.75,6.5,1.47,4.53,6.9
I1,2024-10-05,Inter,Torino,3,2,H,29,7,14,0,1.3,5.0,11.0,1.32,5.42,9.86
I1,2024-10-06,Juventus,Cagliari,1,1,D,21,9,8,3,1.38,5.0,8.0,1.38,4.82,9.07
I1,2024-10-06,Bologna,Parma,0,0,D,19,13,13,6,1.8,3.7,4.33,1.84,3.76,4.24
I1,2024-10-06,Lazio,Empoli,2,1,H,16,7,5,3,1.57,4.0,6.0,1.58,4.04,6.1
I1,2024-10-06,Monza,Roma,1,1,D,3,15,1,3,4.2,3.4,1.91,4.15,3.41,1.96
I1,2024-10-06,Fiorentina,Milan,2,1,H,12,16,0,7,3.1,3.6,2.2,3.23,3.55,2.2
I1,2024-10-19,Como,Parma,1,1,D,11,9,7,4,1.95,3.6,3.8,2.0,3.72,3.64
I1,2024-10-19,Genoa,Bologna,2,2,D,10,12,1,7,3.75,3.1,2.15,3.74,3.15,2.18
I1,2024-10-19,Milan,Udinese,1,0,H,10,13,8,4,1.38,4.75,8.5,1.39,5.07,8.0
I1,2024-10-19,Juventus,Lazio,1,0,H,16,2,7,1,2.05,3.3,3.8,2.05,3.31,3.94
I1,2024-10-20,Empoli,Napoli,0,1,A,11,9,7,7,6.0,3.5,1.67,5.5,3.75,1.67
I1,2024-10-20,Lecce,Fiorentina,0,6,A,5,19,1,3,3.2,3.3,2.3,3.16,3.29,2.35
I1,2024-10-20,Venezia,Atalanta,0,2,A,12,16,2,5,5.5,4.0,1.62,5.22,4.11,1.63
I1,2024-10-20,Cagliari,Torino,3,2,H,18,17,9,12,2.8,3.1,2.7,2.8,3.19,2.66
I1,2024-10-20,Roma,Inter,0,1,A,14,11,3,3,4.2,3.7,1.85,4.2,3.8,1.83
I1,2024-10-21,Verona,Monza,0,3,A,16,10,9,6,2.3,3.0,3.5,2.35,3.03,3.44
I1,2024-10-25,Udinese,Cagliari,2,0,H,13,3,2,4,2.2,3.3,3.3,2.26,3.19,3.49
I1,2024-10-25,Torino,Como,1,0,H,8,20,1,3,2.63,3.0,2.9,2.7,3.03,2.93
I1,2024-10-26,Napoli,Lecce,1,0,H,24,11,16,5,1.25,6.0,12.0,1.29,5.62,10.86
I1,2024-10-26,Atalanta,Verona,6,1,H,19,4,4,2,1.38,4.75,8.0,1.4,5.06,7.57
I1,2024-10-27,Parma,Empoli,1,1,D,17,6,9,3,2.15,3.3,3.5,2.19,3.42,3.4
I1,2024-10-27,Lazio,Genoa,3,0,H,18,6,7,4,1.53,4.2,6.25,1.53,4.26,6.31
I1,2024-10-27,Monza,Venezia,2,2,D,13,6,4,3,2.15,3.25,3.6,2.17,3.23,3.61
I1,2024-10-27,Inter,Juventus,4,4,D,18,10,13,5,1.72,3.5,5.0,1.77,3.51,5.04
I1,2024-10-27,Fiorentina,Roma,5,1,H,21,14,6,2,2.55,3.4,2.75,2.58,3.27,2.83
I1,2024-10-29,Cagliari,Bologna,0,2,A,14,11,7,2,3.0,3.25,2.35,3.12,3.21,2.44
I1,2024-10-29,Lecce,Verona,1,0,H,14,7,3,4,2.25,3.25,3.25,2.32,3.21,3.32
I1,2024-10-29,Milan,Napoli,0,2,A,13,9,5,1,2.45,3.4,2.8,2.51,3.39,2.86
I1,2024-10-30,Empoli,Inter,0,3,A,6,15,1,4,7.5,4.33,1.44,7.35,4.56,1.45
I1,2024-10-30,Venezia,Udinese,3,2,H,18,15,2,6,2.7,3.25,2.65,2.76,3.18,2.73
I1,2024-10-30,Atalanta,Monza,2,0,H,16,4,5,1,1.3,5.0,10.0,1.31,5.53,9.78
I1,2024-10-30,Juventus,Parma,2,2,D,24,13,10,6,1.4,4.75,8.0,1.4,4.9,7.87
I1,2024-10-31,Genoa,Fiorentina,0,1,A,14,12,4,4,4.2,3.9,1.8,4.43,3.71,1.81
I1,2024-10-31,Como,Lazio,1,5,A,14,14,3,5,2.88,3.3,2.45,2.9,3.34,2.48
I1,2024-10-31,Roma,Torino,1,0,H,10,4,3,5,1.7,3.8,5.0,1.7,3.85,5.0
I1,2024-11-02,Bologna,Lecce,1,0,H,20,6,9,1,1.62,3.5,6.5,1.66,3.69,5.87
I1,2024-11-02,Udinese,Juventus,0,2,A,11,11,10,3,4.2,3.2,1.95,4.23,3.21,2.01
I1,2024-11-02,Monza,Milan,0,1,A,12,18,3,5,5.0,3.6,1.7,4.97,3.78,1.72
I1,2024-11-03,Napoli,Atalanta,0,3,A,13,12,4,3,2.05,3.4,3.7,2.09,3.44,3.6
I1,2024-11-03,Torino,Fiorentina,0,1,A,9,8,1,3,3.2,3.3,2.25,3.27,3.25,2.3
I1,2024-11-03,Verona,Roma,3,2,H,7,14,2,2,5.0,3.5,1.8,4.59,3.6,1.81
I1,2024-11-03,Inter,Venezia,1,0,H,20,7,9,3,1.17,7.0,15.0,1.16,8.01,15.57
I1,2024-11-04,Empoli,Como,1,0,H,9,12,3,6,2.7,3.1,2.63,2.74,3.16,2.72
I1,2024-11-04,Parma,Genoa,0,1,A,13,15,3,7,1.85,3.4,4.33,1.88,3.64,4.14
I1,2024-11-04,Lazio,Cagliari,2,1,H,20,6,2,3,1.5,3.75,7.5,1.51,4.23,6.56
I1,2024-11-07,Genoa,Como,1,1,D,8,18,8,5,2.88,3.3,2.45,3.04,3.14,2.48
I1,2024-11-08,Lecce,Empoli,1,1,D,18,11,4,3,2.4,3.0,3.3,2.44,2.93,3.4
I1,2024-11-09,Venezia,Parma,1,2,A,12,10,6,6,2.55,3.4,2.7,2.56,3.43,2.75
I1,2024-11-09,Cagliari,Milan,3,3,D,16,13,6,3,5.5,4.1,1.6,5.31,4.14,1.61
I1,2024-11-09,Juventus,Torino,2,0,H,13,6,5,5,1.57,3.8,6.5,1.58,3.89,6.5
I1,2024-11-10,Atalanta,Udinese,2,1,H,11,11,4,5,1.38,5.0,7.5,1.38,4.99,8.11
I1,2024-11-10,Fiorentina,Verona,3,1,H,11,8,8,3,1.44,4.5,7.0,1.45,4.58,7.14
I1,2024-11-10,Roma,Bologna,2,3,A,15,15,4,3,2.05,3.4,3.6,2.11,3.32,3.66
I1,2024-11-10,Monza,Lazio,0,1,A,12,14,6,6,4.1,3.8,1.83,4.42,3.53,1.85
I1,2024-11-10,Inter,Napoli,1,1,D,13,5,4,2,1.85,3.7,4.1,1.88,3.66,4.11
I1,2024-11-23,Verona,Inter,0,5,A,9,12,4,2,7.0,5.25,1.38,7.99,5.16,1.38
I1,2024-11-23,Milan,Juventus,0,0,D,6,7,2,4,2.15,3.3,3.5,2.2,3.27,3.53
I1,2024-11-23,Parma,Atalanta,1,3,A,9,15,2,5,5.0,4.2,1.62,4.95,4.27,1.64
I1,2024-11-24,Genoa,Cagliari,2,2,D,20,17,6,8,2.63,3.1,2.9,2.63,3.17,2.87
I1,2024-11-24,Como,Fiorentina,0,2,A,10,8,3,4,3.3,3.1,2.3,3.2,3.23,2.35
I1,2024-11-24,Torino,Monza,1,1,D,12,9,7,3,2.0,3.0,4.33,2.06,3.03,4.3
I1,2024-11-24,Napoli,Roma,1,0,H,14,6,8,2,1.73,3.6,5.0,1.75,3.61,4.98
I1,2024-11-24,Lazio,Bologna,3,0,H,13,3,3,0,1.9,3.5,4.2,1.91,3.42,4.35
I1,2024-11-25,Empoli,Udinese,1,1,D,4,16,1,8,2.8,2.9,2.8,2.85,2.86,2.87
I1,2024-11-25,Venezia,Lecce,0,1,A,16,7,6,2,2.3,3.25,3.2,2.33,3.27,3.18
I1,2024-11-29,Cagliari,Verona,1,0,H,19,11,7,1,1.91,3.4,4.1,1.96,3.45,4.08
I1,2024-11-30,Como,Monza,1,1,D,17,9,11,4,2.0,3.25,3.9,2.06,3.29,3.9
I1,2024-11-30,Milan,Empoli,3,0,H,20,9,7,3,1.36,4.75,9.0,1.37,4.97,8.81
I1,2024-11-30,Bologna,Venezia,3,0,H,16,5,1,0,1.65,3.9,5.25,1.67,3.89,5.31
I1,2024-12-01,Udinese,Genoa,0,2,A,4,15,6,4,2.0,3.3,4.0,2.02,3.33,3.98
I1,2024-12-01,Parma,Lazio,3,1,H,12,23,4,10,4.2,3.8,1.8,4.1,3.87,1.83
